UserID,TweetID,TweetPol,Tweet
69517144,988766023129206784,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
20941808,988766371843575809,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
18110528,988766411588886528,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
3100150554,988766512906473472,-0.0,"@alamkara @erydactyl So - when a white male transwoman stabs a black lesbian couple to death - along with their black 19 year old son - then tries to set them all on fire - \"she\" is merely taking a brave stand against the \"oppressor\". Got it.https://t.co/NfT95G6TCO"
2521996521,988766578861719552,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
2655390360,988766740132913152,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
381621895,988767038524051456,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
830556926,988767202835816448,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
846198680,988767222242803713,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
771430372785721345,988767655875276800,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
3677576957,988767788377477124,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
934520926770577408,988767986461921280,-0.0,"#OrPol My handlers direct energy attacked my sex organs for 5 years now. I have been a TI since ’04 when they elected bush. I’m being exterminated, slow kill, they use us as nano slaves using #rnm and #v2k us to us near suicide. My… https://t.co/u1fJJTQGId https://t.co/ePFHT1ycDf"
33464903,988767995529977856,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
1449627481,988768233959256064,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
583478723,988768276263161856,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
799453437037518849,988768472065814530,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
814198531850469376,988768718275702784,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
932909783614664704,988769413615800320,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
3308528072,988769690095767552,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
3040077688,988770131802312705,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
3553453755,988770288857907201,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
1546571882,988770407728762881,-0.0,"RT @GMOFreeUSA: So safe, that it makes you sick to death The legal battle for Monsanto's Roundup continues..... https://t.co/pvfIGr5Xnz"
1924410763,988771238196776960,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
44667379,988771391783784448,-0.0,"RT @GMOFreeUSA: So safe, that it makes you sick to death The legal battle for Monsanto's Roundup continues..... https://t.co/pvfIGr5Xnz"
3071966694,988771483664224257,-0.0,.@NYGovCuomo announced a series of measures - including expanding Medicaid coverage for doulas - aimed at addressing a high rate of maternal mortality for Black women https://t.co/r1mGlnHxaI
19921977,988771556691095552,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
58378762,988771624181780480,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
1643509459,988771643123294208,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
885601772,988771693274386435,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
374148255,988771809456807936,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
327445876,988771868361490432,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
3279022176,988772010493861888,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
314091789,988772102101598208,-0.0,"On Marilyn Manson, Korn, Lamb of God and the dangers of being high and seen as a black metalhead in  South Carolina, by @Justafknminute. https://t.co/AYFIjhdfPF"
192270580,988772261820854272,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
915361804964024321,988772305789685760,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
2835510835,988772572480225282,-0.0,"On Marilyn Manson, Korn, Lamb of God and the dangers of being high and seen as a black metalhead in  South Carolina, by @Justafknminute. https://t.co/AYFIjhdfPF"
1488944647,988772588573872128,-0.0,"@kanyewest God fearing means not daring to lie to/trick/deceive/disrespect/be mocking/ of God, sinning (hurting others, being overly selfish).. then God fear ends up good for us. Else ur just fearing jail or death/injury, which can be permanent/worse than 'fearing God'"
